matrix_id	dimension	status	sha256	output_lines
1	2	identical	3135738295de0b769098fe1c9bb6a3f6d603aeec31e26ce02e5704d5e0e3c440	3
2	2	identical	5a3fc694847df6fa6478ff0a7bf11e126076bde2fee9b03a49a4a05e6cecf063	4
3	3	identical	688597357cca0c01781ddf6c7330190f87896db5ebcab89d820ff67ced7c2098	3
4	3	identical	73157d7cf9b89700c93d4251e52d846e5ecf4fbb8da512a53650667fbb655a21	4
5	3	identical	e8aca462f402ff6ae064538030e448b785745d0eafb29236aed1a7ee1b70a694	4
6	3	identical	411f9da80a72faf7aaba3bc1d17714cd01d6a0f4097fb71844f97b09ed14d901	4
7	4	identical	656c850a58c441da08f8f9f9937e86e6e29f3bf56f3c53700907febcd7687262	5
9	5	identical	5cc8cd29890a9a3cf9a542cb236d902bf3a0626117c67128a99987c24e134e07	8
36	4	identical	b667d1e121ee4082581ab77a788391042872755af909d4c54a0ec5b917a50180	4
37	4	identical	b667d1e121ee4082581ab77a788391042872755af909d4c54a0ec5b917a50180	4
38	2	identical	38840afe936e3bb0324db9482c9041b4d80493ab8fd18aeeac0f1b5ce001813d	3
39	2	identical	ba20bb52dd77c603da4364583fa9de0e2d5d253ce12e029f7dca446c22c1e275	3
40	1	identical	d7d370a772050e40b9b5c1c967bb9577fbeafe85b00fe8d592784aeff4f2cfc3	3
41	2	identical	cadec8d1aa3f82d2f3756ed11c7098ff657e1b073ce16c1d1b5f7e5615263541	3
42	2	identical	76a734c3ef6417ed1525e34f18e2c452dc009ea26886bd4c51e4b2332b10b41c	3
43	2	identical	44b07d2ae9713d77e3d85318b37f741d7069ff982d30a5a118d72ff98549c4cf	4
44	2	identical	e21f57a322bd182ea78f0c0c6e270ab8950f43d5380a0d77bfedc85fc307d2a1	3
48	15	identical	25530537b375c34d931817d0debd99dd4ce9b69b3f0f7571ec55488e9f8d35af	3
49	16	identical	fa1516b4796abff60450830061508995106dd0430025b072aef21dba2f2de6f8	10
50	18	identical	a55ff0106abf0ababd92b1ca9cb69993b1bf3b4aa6d84ef1f510da218f348ba7	70
51	20	identical	9ab611d1f97fe678e0ad0f52ab46525393451ff428a57d1d4cf1321f387fd11c	22
52	21	identical	b9675214e349170aa6b9e2692daecf23aeab56d49dd8cf3b256e5267b561a51d	3
53	23	identical	0bc9bb2ce532122c201d79e28283a3a536f0ac8b2616ae99b91f2357648221ce	14
54	24	identical	0d9e855ba5d8e97e8a09d22a1fb33610b107bebc487e99cab2549128398685ff	25
55	20	identical	028a32f81511837799aa98e7b8bcb1c3ae3eac51b3b10d18c0e41097e2406722	3
